celltype_suggested,count,proportion
NK cells,5132,0.3471555164716228
T cells,4785,0.32368260840154234
Monocytes,2037,0.137793411350876
B cells,1077,0.07285395386592708
Plasma cells,817,0.05526618413042008
Erythroid,448,0.030305080159642832
Megakaryocytes,267,0.01806128661300142
Undetermined,207,0.014002570520192112
HSC/Progenitor,13,0.0008793884867753501
